,Headline,Body ID,Stance
43043,Audio of gunfire in Michael Brown case authenticated by app company,776,unrelated
43044,"Tiger Woods PED, PGA Tour Suspension Allegations Retracted by Dan Olsen",1817,unrelated
43047,Bergdahl: Senator Says Jihadists Swapped For U.S. Troop ‘In Touch’ With Al-Qaida Affiliate,1813,unrelated
43048,"Islamic State training fighter pilots in captured jets, monitoring group says",1115,discuss
43050,Everyone chill! Banksy has NOT been arrested,77,unrelated
43052,"Why the most expensive Apple Watch will probably cost around $10,000",1438,unrelated
43053,Islamic State flying three jets in Syria: monitor,2283,unrelated
43054,Another American hostage at risk by Islamic state,1549,unrelated
43055,Hospital: Man not being treated for Ebola in Kansas City,205,unrelated
43058,An audio recording of the Michael Brown shooting has reportedly surfaced,1009,discuss
43060,Weather Reporter Caught Writing His Name In The Snow Was NOT Ready To Go On Camera (UPDATED),527,unrelated
43062,Podcast: Brown Moses on what’s flying over Iraq and Syria,1170,unrelated
43063,"ISIS Claims It Kidnapped Gill Rosenberg, The First Western Woman To Fall Into The Group's Hands",972,unrelated
43064,Man chops off own penis after being dumped by his girlfriend,1400,unrelated
43065,How Canadian Sergeant-at-Arms Kevin Vickers killed shooter in parliament,502,agree
43066,Saudi cleric issues fatwa against building snowmen,26,unrelated
43067,Homeless man who received a meal and hotel stay after spending $100 donation on food for friends insists it was NOT a hoax – despite new witness insisting there was no way he could have been secretly filmed,344,unrelated
43068,Pentagon: ISIS Got U.S. Weapons Package,1597,agree
43069,Kim Jong-Un 'in hospital with two fractured ankles' after ballooning to around 20 stone and going on numerous 'meet the people' walkabout PR stunts,1854,discuss
43070,Search launched for dog's owner after pooch found dumped next to suitcase filled with belongings,618,agree
43072,Catholic Priest Claims God Is Female After Clinically Dead Experience,1351,unrelated
43073,"New York schoolboy who made $72MILLION trading stocks on his lunch breaks - and now takes his friends out to dine on $400 caviar, drives a BMW and has definitely made his immigrant parents proud",1693,unrelated
43074,ISIL Beheads American Photojournalist in Iraq,2130,unrelated
43075,Isis claims to behead US journalist,1966,discuss
43079,"Fidel Castro Rumors Sweep Internet, but No Sign in Cuba",2221,discuss
43080,Oscar winner Christian Bale to play Steve Jobs in upcoming biopic,919,unrelated
43081,Microsoft turns to robotic security guards to watch for trouble,2228,agree
43082,Kim Jong-Un 'bans the name Kim Jong-un',1180,unrelated
43083,Mexico checks if 43 missing students in mass grave,1613,discuss
43084,"Explosion reported near the Nicaraguan capital attributed to meteorite impact, but experts, including NASA, cast doubt on claims",816,unrelated
43086,Has Kim's SISTER taken over North Korea? Dictator fails to show for key Communist event (but does send a nice flower basket instead),2330,unrelated
43088,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",1016,discuss
43089,Nigeria Claims Boko Haram Will Release the Kidnapped Schoolgirls,1019,unrelated
43091,Christian Bale will not play Steve Jobs,860,discuss
43092,Video Purports to Show Beheading of American Journalist,1720,unrelated
43093,Shots Heard In Alleged Brown Shooting Recording [AUDIO],195,unrelated
43095,'They ate through the ceilings and pooped on the keyboards': Rats are 'taking over' Vogue's new World Trade Center office and Anna Wintour 'no longer wants to work there',2520,discuss
43096,Experts: More facts needed on purported audio recording of Michael Brown shooting,867,unrelated
43097,"Calm Yourselves, Durex Has NOT Come Out With A Pumpkin Spice Condom",2252,agree
43098,Islamic State killer 'Jihadi John' named as Mohammed Emwazi,527,unrelated
43103,Is this the world's oldest burger? Man claims to have kept McDonald's Quarter Pounder for 20 YEARS,2531,unrelated
43104,Militant Group Says It Killed American Journalist in Syria,608,discuss
43107,Obama Denounces James Foley's Execution: 'Today The Entire World Is Appalled',139,unrelated
43108,Amazon Is Going To Open A Physical Store!,2116,discuss
43110,"Video showing American journalist beheaded believed real, officials and family say",1549,unrelated
43111,Weaponized Ebola? ISIS Militants Said To Contract Deadly Virus,1891,discuss
43112,GOP Rep: ‘At Least Ten ISIS Fighters Have Been Caught Coming Across The Mexican Border’,2249,discuss
43113,"Sons of Anarchy Movie? No, Kurt Sutter Announces Charlie Hunnam, Brad Pitt Film Article is Fake",342,unrelated
43114,Vice squad’s $1m win lights up Las Vegas,2463,unrelated
43117,Expert casts doubt on Bunbury man Dylan Thomas’s burrowing stomach-spider story,755,unrelated
43118,Al Qaida hostage killed in raid,2495,unrelated
43119,Doubts cast over Nicaragua meteorite claim,1825,discuss
43121,eBay working on bidding app for Apple Watch,1393,unrelated
43122,Christian Bale set to play Steve Jobs in forthcoming biopic of Apple co-founder,2343,discuss
43123,Apple Orders More Than 5 Million Watches for Initial Run,2370,unrelated
43124,"Big Bank Hank, co-founder of the Sugarhill Gang, has died",17,unrelated
43126,"Non, le lancement du nouveau «Star Wars» ne sera pas devancé à cet été",2084,discuss
43128,DNA tests prove Lebanon IS holding ISIS chief al-Baghdadi's ex-wife and daughter after they were caught with fake passports,1787,unrelated
43129,Canadian official identifies dead Ottawa gunman as Michael Zehaf-Bibeau,1835,unrelated
43130,ISIS militants appear to behead abducted American journalist James Wright Foley in graphic video,2495,discuss
43133,Lebanon confirms holding ISIS chief’s kin,170,unrelated
43134,Robert Plant Literally Ripped Up An $800 Million Contract To Reunite Led Zeppelin,734,discuss
43135,Missing American journalist reportedly beheaded by Islamic State ,1206,discuss
43136,Is the Alleged Audio of the Gunshots That Killed Michael Brown a Hoax?,2118,discuss
43137,"No, that high school kid didn't make $72 million trading stocks",2009,unrelated
43138,Surreal Photos of Fisherman’s Jaw-Dropping Catch Will Likely Have People Wondering If It’s Real,1011,unrelated
43140,"Pizza delivery man gets $2,000 tip",472,unrelated
43141,"Nigeria claims deal with Boko Haram on ceasefire, kidnapped girls",2530,discuss
43142,Mystery man slaps shoppers around head for sneezing,1439,unrelated
43143,Taylor Lianne Chandler: Michael Phelps' Cougar Girlfriend Revealed?,1364,unrelated
43146,Alleged audio of Michael Brown shooting released,1197,unrelated
43147,A Bunch Of People Thought Banksy Got Arrested But It Was A Hoax,2412,unrelated
43148,Pants on Fire: Duncan Hunter makes unconfirmed claim Border Patrol caught at least 10 ISIS fighters,1946,discuss
43149,North Korea denies reports Kim Jong-un is to open state-backed restaurant in Scotland,115,unrelated
43151,Nigeria says it has deal with Boko Haram to release kidnapped girls,308,discuss
43152,Kim Yo-jong in Charge: Kim Jong-un's Sister 'Replaces' North Korean Dictator During Illness,84,unrelated
43153,Axl Rose Dies? Guns N’ Roses Singer Dead ‘West Hollywood Home at Age 52′ is Fake,144,unrelated
43154,New Audio Recording From Ferguson May Capture Michael Brown Shooting,1715,discuss
43155,This Woman Exposed Her Cheating Boyfriend With A Brilliant Christmas Gift,2305,unrelated
43156,A Predator Drone Has Reportedly Been Spotted Circling Above ISIS's Capital City,2443,discuss
43157,YPG Confirms: Gill Rosenberg Not Captured in Kobani,1690,discuss
43158,Islamic State 'training pilots to fly fighter jets',2299,unrelated
43159,Texas plumber baffled after truck ends up in the hands of Syrian rebels,1256,unrelated
43160,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,2261,unrelated
43161,"Obama, Outraged Over Beheading, Vows to Stay on Course",2450,agree
43162,Obama denounces killing of journalist James Foley and pledges ‘justice’,1385,unrelated
43164,Video: Islamic State Claims to Have Captured US Weapons Airdrop Near Kobane,2223,unrelated
43166,Durex Is Not Making Pumpkin Spice Condoms After All: A Hoax Debunked,1212,unrelated
43167,Sugarhill Gang co-founder Big Bank Hank dies,1458,unrelated
43168,Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010,997,discuss
43169,"Spider burrowed into appendix scar, crawled through WA man's body",1888,unrelated
43170,After ISIS trick mum into eating son - 5 other reluctant cannibals including those forced to eat own body parts,2102,unrelated
43171,"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says",1166,discuss
43172,"Gill Rosenberg, former IDF soldier, possibly captured by ISIS while fighting with Kurds",2037,discuss
43174,British-born rapper is main suspect in search for ISIS jihadist who beheaded James Foley,2327,discuss
43175,Nigeria announces truce with Boko Haram; fate of schoolgirls unclear,459,unrelated
43177,Is Kim Jong-Un Really Opening a Restaurant in Scotland?,2452,discuss
43178,Shocking Photos! Mom Tries To Sell Son To Pay For Daughter's Cancer Treatment,1627,agree
43179,"Batmobile stolen in Detroit? Good one, joker!",621,unrelated
43181,You all had an abortion! [Google Translate],2508,agree
43182,Ebola Outbreak 2015 Update: ISIS Fighters May Have Contracted Deadly Virus,559,unrelated
43184,Amazon.com to open first physical store in Manhattan: DJ,1011,unrelated
43185,"Rare Case: Seven Bosnian Girls, Aged 13 And 14, Fall Pregnant After Five-Day School Trip; Parents Outraged After School Cites 'Parental Neglect'",2508,agree
43186,"ISIS Claims It Kidnapped Gill Rosenberg, The First Western Woman To Fall Into The Group's Hands",239,unrelated
43188,Robot security guards now patrolling Microsoft's Silicon Valley campus,572,unrelated
43189,Govt fires employee who skipped work for 24 years,2134,agree
43190,Viral Photo Shows How Chinese Workers Are Used to Manipulate App Store Rankings,126,unrelated
43191,Saudi cleric issues fatwa on snowmen,26,unrelated
43192,ISIS KILLS 300 IRAQI SOLDIERS WITH CHLORINE GAS: SHIA MP,1177,unrelated
43193,Kim Jong ill? Analysts say 27-year-old sister Kim Yo Jong may be running North Korea (VIDEO),755,unrelated
43195,Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010,2184,unrelated
43196,"Cook said to confirm Apple Watch is showerproof, lasts a day",195,unrelated
43197,"What was fake on the Internet this week: Obama’s peace prize, pumpkin-spice condoms and insane winter snow",1477,unrelated
43198,Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi,1906,unrelated
43199,ISIS Seemingly Beheaded American Journalist James Wright Foley,2375,unrelated
43200,Batmobile Rumored To Have Been Stolen From Batman V. Superman: Dawn Of Justice Set,1538,discuss
43201,Boko Haram denies ceasefire claim by Nigeria's government,663,unrelated
43202,$YUM Serving Up #Marijuana & Fried Chicken,2456,unrelated
43203,"Gill Rosenberg, Canadian citizen, reportedly captured by ISIS in Syria",2471,discuss
43204,Christian Bale to Play Steve Jobs in New Movie,2097,unrelated
43206,Fears journalist James Wright Foley beheaded by Islamic State jihadists in ‘message’ to United States,2127,unrelated
43211,Pumpkin Spice Condoms Could Be The Only Thing To Save The World From Basic Children,242,unrelated
43212,"Google to buy big chunk of Pacific Shores, iconic Redwood City office park",2442,agree
43215,'There is no limit to their depravity' Islamic State FEED mother her own SON,75,unrelated
43216,Obama: murder of James Foley 'shocks the conscience of the entire world',984,unrelated
43217,Nun Gives Birth To Baby Boy After Suffering Intense Stomach Pains,2388,unrelated
43218,North Korea directive reveals apparent ban on sharing Kim Jong-un’s name,2520,unrelated
43219,ISIL militant 'Jihadi John' named by media,2328,unrelated
43221,Jeh Johnson shoots down Duncan Hunter's assertion IS is entering U.S. via Mexico,871,discuss
43222,Predator drones being flown over Isil's Syrian 'capital',146,agree
43223,The famous “Dog whisperer” Cesar Millan died of a heart attack this morning.,2143,disagree
43224,"Want a Gold Apple Watch? All You Need is $5,000",652,unrelated
43225,Give a homeless man $100 and see what he does with it [Video],643,unrelated
43226,Seth Rogen Is Woz,1002,discuss
43227,"Dogs DO go to heaven… and cats, and horses: Pope assures young boy that there is a place in paradise for animals as well",2370,disagree
43230,BATMAN VS. SUPERMAN BATMOBILE STOLEN,1671,discuss
43231,"Insiders Claim Steel Apple Watch to Start at $500, Gold at $4,000",1672,discuss
43233,Apple Reportedly Relying More Heavily on Samsung for iPhone 6 and Apple Watch Components,1513,discuss
43234,The Guy Who Said a Spider Burrowed Under His Skin? Experts Say…,43,unrelated
43237,"Boko Haram: Kidnapped Girls Have Been Married Off, Truce Never Happened",125,unrelated
43238,NYPD to stop arrests for small amounts of marijuana,1383,unrelated
43239,Christian Bale in Talks to Play Steve Jobs (Exclusive),1471,unrelated
43240,#RIPFidel fuels false rumors of Cuban leader's death after another Fidel Castro dies,244,unrelated
43241,Google to Buy Redwood City Offices for $585M,586,unrelated
43242,Nicaraguan commission on possible meteorite crash presents rock samples,345,unrelated
43243,Report: NYPD to stop arresting people for minor marijuana offenses,2389,discuss
43244,‘Wild Misinformation’: Brian Williams Explains the Mike Seidel Liveshot,195,unrelated
43246,CNN audio: Is this the moment Michael Brown was shot?,2020,unrelated
43247,Isis claims to behead US journalist,1549,unrelated
43248,"North Korean leader Kim Jong-un’s mystery illness actually two broken ankles, newspaper says",1097,unrelated
43249,Unconfirmed reports claim Canadian-Israeli Gill Rosenberg captured by ISIS,1893,discuss
43250,WHO says reports of suspected Ebola cases in Iraq are untrue,225,unrelated
