,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
7869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07441666666666667,0.38858333333333334,-0.31433333333333324,-0.8643916666666668,-0.088,0.354,-0.267,-0.8053,-0.141,0.429,-0.28800000000000003,-1.0366,0
7870,2,0,0,1,3,0,2,5,2,0,1,2,1,0,0,0,0,0,0.3380617018914065,0.10482848367219177,0.21320071635561044,0.4743416490252569,0.1833396994056422,0.42874646285627205,-0.07576470588235296,0.49035294117647055,-0.4145882352941178,-0.6369705882352941,-0.117,0.42600000000000005,-0.30900000000000005,-0.7159,-0.103,0.20700000000000002,-0.10399999999999998,-0.06579999999999997,1
7871,1,0,0,2,2,0,1,5,1,0,1,5,0,0,0,0,0,0,0.18898223650461365,0.09365858115816939,0.44543540318737396,0.2773500981126146,0.08512565307587483,0.39405520311955033,0.14844444444444446,-0.030222222222222223,-0.11822222222222223,0.3258333333333333,0.14100000000000001,0.0,-0.1409999999999999,0.0,-0.09699999999999998,0.0,0.09700000000000009,-0.3215,1
7872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03366666666666667,0.25766666666666665,-0.22399999999999998,-0.33665,0.0,0.13899999999999998,-0.139,-0.05349999999999999,0.0,0.10399999999999998,-0.10399999999999998,-0.05349999999999999,0
7873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,0.16442857142857142,-0.12249999999999994,-0.2164285714285715,0.0,0.196,-0.19600000000000006,-0.16720000000000002,-0.119,-0.16699999999999998,0.286,0.3026,0
7874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069,-0.012333333333333333,0.0812222222222222,-0.3117333333333333,-0.235,0.0,0.235,-0.7839,-0.511,0.0,0.511,-0.6492,0
7875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046250000000000006,-0.11575,0.16199999999999992,0.2856166666666667,-0.062,-0.145,0.20699999999999996,0.5859,-0.673,0.0,0.673,-0.8519,0
7876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366,-0.0974,-0.0391999999999999,0.26743,0.192,0.0,-0.19199999999999995,0.1695,0.192,-0.231,0.039000000000000035,0.4427,0
7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613,0.21879999999999997,-0.15760000000000007,-0.45409999999999995,0.0,0.16999999999999998,-0.16999999999999993,-0.35259999999999997,0.0,0.35,-0.35,-0.6486,0
7878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.209,0.20899999999999996,0.4404,0.0,-0.209,0.20899999999999996,0.4404,-0.25,-0.229,0.479,-0.0516,0
7879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04071428571428572,0.05533333333333333,-0.014571428571428569,-0.18843809523809524,-0.076,-0.09899999999999998,0.17500000000000004,0.35969999999999996,-0.455,0.136,0.31899999999999995,-0.6572,0
7880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040818181818181816,-0.09236363636363637,0.13327272727272732,0.10693636363636362,0.0,-0.154,0.15400000000000003,0.4767,-0.121,-0.273,0.394,0.4588,0
7881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1602857142857143,-0.0802857142857143,0.24042857142857144,-0.0833857142857143,-0.06,-0.173,0.23299999999999998,0.6908,-0.385,0.0,0.385,-0.3612,0
7882,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.18257418583505536,0.0,0.0,0.0,-0.031066666666666666,-0.07473333333333333,0.10586666666666666,0.06806666666666666,-0.091,-0.104,0.19499999999999995,0.1027,0.0,0.0,0.0,0.0,1
7883,1,0,0,1,4,0,0,5,4,0,3,7,0,0,0,0,0,0,0.3481553119113957,0.12632278815997788,0.29957234475763905,0.5163977794943223,0.0,0.2891574659831202,-0.013600000000000001,0.1448,-0.13100000000000012,-0.12875999999999999,0.0,0.14700000000000002,-0.14700000000000002,-0.1482,-0.042,0.12200000000000003,-0.07999999999999996,-0.012499999999999956,1
7884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08594285714285715,0.3034,-0.21745714285714268,-0.8506571428571429,-0.094,0.333,-0.239,-1.0523,0.0,0.14200000000000002,-0.14200000000000002,-0.6244999999999999,0
7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,-0.09242857142857143,0.10142857142857142,0.07182857142857144,0.0,-0.102,0.10199999999999998,0.1511,0.0,-0.149,0.14900000000000002,0.2732,0
7886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054000000000000006,-0.110625,0.1646249999999999,0.23612499999999997,0.0,-0.2,0.19999999999999996,0.7906,-0.138,0.0,0.138,-0.34,0
7887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0849,-0.0521,0.13700000000000012,-0.06390999999999998,-0.318,0.0,0.31799999999999995,-0.7906,-0.118,0.0,0.118,-0.1531,0
7888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.209,0.20899999999999996,0.4404,0.0,-0.209,0.20899999999999996,0.4404,-0.25,-0.229,0.479,-0.0516,0
7889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,-0.08264285714285714,-0.006857142857142784,0.47405714285714284,0.119,-0.283,0.16400000000000003,1.1509,0.119,0.0,-0.119,0.2263,0
7890,2,0,0,2,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0.5163977794943222,0.14907119849998596,0.2581988897471612,0.0,0.0,0.0,-0.10642105263157893,0.17389473684210527,-0.06747368421052624,-0.622421052631579,-0.146,0.061,0.08500000000000008,-0.6031,-0.448,0.196,0.252,-1.0534,1
7891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06705555555555556,0.599,-0.5320555555555555,-0.9466388888888889,0.0,0.655,-0.655,-0.9451,-0.231,0.655,-0.42400000000000004,-1.2851000000000001,0
7892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08192592592592593,-0.048074074074074075,0.13007407407407423,-0.04043333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7893,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1428571428571428,0.18257418583505536,0.0,0.11396057645963797,-0.10435714285714284,-0.050571428571428566,0.15492857142857142,-0.05132142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7894,0,0,0,2,2,0,2,5,1,0,1,2,0,0,0,0,0,0,0.19999999999999996,0.125,0.2519763153394847,0.19518001458970669,0.11043152607484652,0.27036903521793754,0.07515999999999998,-0.07864,0.0035200000000000786,0.281672,0.16799999999999998,-0.166,-0.0020000000000000018,1.1452,0.208,0.0,-0.20799999999999996,0.2732,1
7895,4,0,0,4,4,0,3,5,4,0,3,5,0,0,1,0,0,1,0.7302967433402214,0.316227766016838,0.4999999999999999,0.7302967433402214,0.316227766016838,0.4999999999999999,0.3453333333333333,-0.09033333333333332,-0.255,0.82775,0.379,-0.209,-0.17000000000000004,1.1109,0.379,-0.244,-0.135,1.1109,1
7896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08512565307587483,-0.029500000000000002,-0.08264285714285714,0.11214285714285721,0.24775714285714284,0.0,-0.283,0.28300000000000003,0.9246,0.0,0.0,0.0,0.0,0
7897,1,0,0,0,3,0,2,5,1,0,0,1,0,0,1,0,0,0,0.35355339059327373,0.0,0.1428571428571428,0.4743416490252569,0.16329931618554516,0.3779644730092273,-0.07728571428571428,-0.008571428571428572,0.08585714285714285,-0.21480000000000002,-0.301,0.0,0.30100000000000005,-0.9423,0.0,0.0,0.0,0.0,1
7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055400000000000005,-0.0974,0.15280000000000005,0.09792999999999999,0.0,0.0,0.0,0.0,0.0,-0.231,0.23099999999999998,0.2732,0
7899,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0870388279778489,0.16903085094570325,-0.0349375,-0.060562500000000005,0.09550000000000003,0.09874374999999999,-0.068,0.0,0.06799999999999995,-0.34,0.0,-0.29,0.29000000000000004,0.6705,1
7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25222950819672135,-0.11263934426229509,-0.1396065573770492,0.678911475409836,0.21600000000000003,-0.165,-0.051000000000000045,0.8607,0.278,-0.181,-0.09699999999999998,0.8957999999999999,0
7901,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0.21821789023599236,0.0,0.14907119849998596,0.11396057645963797,0.0,0.06950480468569165,-0.11921739130434784,0.17300000000000001,-0.0537826086956521,-0.7120652173913044,-0.087,0.21500000000000002,-0.128,-0.5738,0.0,-0.175,0.17500000000000004,-0.12749999999999995,0
7902,0,0,0,0,5,0,3,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5892556509887895,0.23076923076923084,0.5714285714285714,0.0851739130434783,0.1720869565217391,-0.25726086956521754,-0.30334347826086955,0.101,-0.04500000000000001,-0.05600000000000005,0.5214,-0.122,0.214,-0.09200000000000008,-0.5495,1
7903,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18061764705882352,-0.10461764705882354,-0.07600000000000018,0.5573588235294118,0.046999999999999986,-0.146,0.09900000000000009,0.16210000000000002,-0.05700000000000002,0.0,0.05700000000000005,0.31420000000000003,0
7904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07441666666666667,0.27258333333333334,-0.19833333333333314,-0.7708916666666668,-0.088,0.238,-0.1509999999999999,-0.7118,-0.141,0.313,-0.17199999999999993,-0.9431,0
7905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.028699999999999996,0.1808,-0.20960000000000012,-0.5401,0.09,0.132,-0.22199999999999998,-0.43860000000000005,0.09,0.312,-0.402,-0.7346,0
7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0994,0.2288,-0.12940000000000018,-0.38234,0.0,0.203,-0.20300000000000007,0.15550000000000003,-0.245,0.31,-0.06500000000000006,-1.0013,0
7907,1,0,0,1,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.4714045207910318,0.12403473458920844,0.358568582800318,-0.0434,-0.06770000000000001,0.11110000000000009,0.07488999999999998,-0.103,0.0,0.10299999999999998,-0.34,-0.298,-0.372,0.669,-0.0258,1
7908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.11785113019775795,0.0,0.0,0.0,0.1625,-0.10916666666666669,-0.053166666666666584,0.5391166666666667,0.192,0.0,-0.19199999999999995,0.1695,0.192,-0.29,0.09800000000000009,0.84,0
7909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03325,0.16524999999999998,-0.1319999999999999,-0.2820375,0.0,0.206,-0.20599999999999996,-0.3252,-0.085,0.06799999999999998,0.017000000000000015,-0.1972,0
7910,2,0,0,2,2,0,1,2,2,0,1,2,0,0,0,0,0,0,0.3779644730092272,0.10910894511799618,0.20965696734438366,0.5773502691896258,0.28867513459481287,0.4364357804719847,-0.0445,-0.017749999999999988,0.06249999999999989,-0.06000000000000005,0.0,-0.32399999999999995,0.324,0.09119999999999995,0.0,-0.202,0.20199999999999996,0.33109999999999995,1
7911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17070000000000002,0.1008,-0.27160000000000006,0.19449999999999998,0.232,0.05200000000000002,-0.2839999999999999,0.296,0.232,0.232,-0.46399999999999997,0.0,0
7912,1,0,0,3,3,0,0,3,2,0,0,3,0,0,0,0,0,0,0.2581988897471612,0.0,0.27386127875258304,0.3872983346207417,0.0,0.25724787771376323,-0.0164,0.419,-0.40260000000000007,-0.53556,0.0,0.359,-0.359,-0.21409999999999996,0.0,0.487,-0.487,-0.6908,1
7913,0,0,0,2,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5070925528371099,0.32732683535398865,0.5050762722761054,-0.15,-0.019,0.16900000000000004,-0.44035,-0.167,0.0,0.16700000000000004,-0.6369,-0.423,0.0,0.42300000000000004,-0.765,1
7914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18063636363636362,-0.024818181818181816,-0.15581818181818186,0.2101636363636364,0.12199999999999998,0.0,-0.122,0.08800000000000002,0.238,0.0,-0.238,0.3612,0
7915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05736363636363637,0.3031818181818182,-0.24581818181818182,-0.7504363636363637,-0.116,0.328,-0.21199999999999997,-0.8726,0.0,0.328,-0.32799999999999996,-0.5994,0
7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09866666666666667,-0.010333333333333333,0.10899999999999999,-0.1718333333333333,-0.209,0.0,0.20899999999999996,-0.8271,0.0,0.0,0.0,0.0,0
7917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045799999999999993,-0.04669999999999999,0.09249999999999992,-0.042860000000000016,0.0,-0.209,0.20900000000000007,0.7353999999999999,0.0,0.098,-0.09799999999999998,-0.0772,0
7918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10296363636363634,-0.06247272727272727,0.1654545454545453,-0.05654727272727273,0.0,-0.172,0.17200000000000004,0.4019,-0.524,0.0,0.524,-0.5106,0
7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04877272727272727,0.4877727272727273,-0.4390000000000001,-0.6749318181818182,0.0,0.5,-0.49999999999999994,-0.4038,-0.098,0.559,-0.461,-1.105,0
7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0161875,-0.0859375,0.10212500000000002,0.21775624999999998,0.0,-0.073,0.07299999999999995,0.128,0.0,0.0,0.0,0.0,0
7921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.21616666666666667,-0.28800000000000003,-0.48435,0.09,0.23299999999999998,-0.32300000000000006,-0.5083,0.018000000000000002,0.10300000000000001,-0.121,-0.2579,0
7922,1,0,0,2,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.33333333333333326,0.20851441405707472,0.32969023669789355,-0.07428571428571432,0.11971428571428572,-0.045571428571428596,-0.46518571428571426,0.025999999999999995,0.027000000000000024,-0.05300000000000005,0.309,-0.29900000000000004,0.2,0.09899999999999998,-0.743,1
7923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01646153846153846,0.5544615384615386,-0.538,-0.7981076923076923,0.0,0.559,-0.5589999999999999,-0.765,0.0,0.559,-0.5589999999999999,-0.765,0
7924,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0.20412414523193156,0.0,0.13608276348795434,0.18898223650461365,0.0,0.11322770341445954,-0.019523809523809523,0.19523809523809527,-0.1757142857142857,-0.34336666666666665,0.0,0.266,-0.266,-0.4404,-0.194,0.266,-0.07200000000000006,-0.7804,0
7925,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.158113883008419,0.0,0.2672612419124244,-0.05548275862068966,-0.0546551724137931,0.11010344827586205,-0.005217241379310347,0.0,-0.104,0.10399999999999998,0.4215,0.0,-0.224,0.22399999999999998,0.3818,1
7926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.209,0.20899999999999996,0.4404,0.0,-0.209,0.20899999999999996,0.4404,-0.25,-0.229,0.479,-0.0516,0
7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10185714285714287,-0.15771428571428572,0.2597142857142857,0.14357142857142854,-0.13,-0.068,0.19799999999999995,-0.4588,-0.296,0.0,0.29600000000000004,-0.6369,0
7928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446,0.1570666666666667,-0.20166666666666677,-0.4947666666666667,0.167,0.227,-0.394,-0.296,-0.011999999999999983,0.227,-0.21499999999999997,-0.636,0
7929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11149999999999999,-0.038000000000000006,-0.07337500000000008,0.17147500000000002,0.09899999999999999,-0.045,-0.05400000000000005,-0.021199999999999997,0.06299999999999999,0.0,-0.06300000000000006,-0.10039999999999999,0
7930,0,0,0,2,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10482848367219177,0.18898223650461365,0.0,0.28347335475692037,-0.018,0.06416666666666668,-0.04600000000000004,0.023950000000000027,0.0,0.081,-0.08100000000000007,0.0,-0.072,-0.04899999999999999,0.121,0.2504,1
7931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10296363636363634,-0.06247272727272727,0.1654545454545453,-0.05654727272727273,0.0,-0.172,0.17200000000000004,0.4019,-0.524,0.0,0.524,-0.5106,0
7932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10185714285714287,-0.15771428571428572,0.2597142857142857,0.14357142857142854,-0.13,-0.068,0.19799999999999995,-0.4588,-0.296,0.0,0.29600000000000004,-0.6369,0
7933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09866666666666667,0.08766666666666667,0.01100000000000001,-0.24903333333333333,-0.209,0.098,0.11099999999999999,-0.9043,0.0,0.098,-0.09799999999999998,-0.0772,0
7934,0,1,0,1,0,1,1,2,0,1,1,2,0,0,0,0,0,0,0.0,0.14433756729740643,0.2519763153394847,0.0,0.14433756729740643,0.2519763153394847,0.105,-0.0020000000000000018,-0.10299999999999992,-0.08740000000000003,0.105,-0.0020000000000000018,-0.10299999999999992,-0.08740000000000003,0.105,-0.0020000000000000018,-0.10299999999999992,-0.08740000000000003,1
7935,1,0,0,1,3,0,1,4,1,0,0,1,0,0,0,0,0,0,0.14907119849998596,0.0,0.08574929257125441,0.4743416490252569,0.10910894511799618,0.3922322702763681,-0.024583333333333332,0.033333333333333326,-0.008750000000000036,0.053074999999999956,0.0,0.035,-0.03500000000000003,0.09369999999999998,0.0,0.13,-0.13,-0.2023,1
7936,1,0,0,1,4,1,2,7,1,0,0,2,0,0,0,0,0,0,0.2581988897471611,0.0,0.2461829819586655,0.6761234037828131,0.19069251784911845,0.6092717958449424,-0.0758,0.060466666666666655,0.01526666666666665,-0.18568666666666667,0.0,0.145,-0.14500000000000002,-0.296,0.0,0.145,-0.14500000000000002,-0.296,1
7937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09195833333333335,0.13645833333333332,-0.044458333333333266,-0.27205833333333335,0.0,0.208,-0.20799999999999996,-0.2732,0.0,0.208,-0.20799999999999996,-0.2732,0
7938,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.16903085094570325,0.17817416127494956,0.24333213169614376,-0.03929411764705882,-0.12470588235294118,0.1639999999999998,0.33607647058823525,0.0,-0.084,0.08399999999999996,0.296,0.0,0.0,0.0,0.0,1
7939,2,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0.20412414523193145,0.0,0.11396057645963797,0.21821789023599236,0.0,0.2672612419124244,-0.06033333333333333,0.12908333333333336,-0.06858333333333333,-0.098475,-0.173,0.167,0.006000000000000005,-0.6886,-0.111,0.167,-0.05600000000000005,-0.23070000000000002,1
7940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012818181818181817,0.243,-0.23018181818181815,-0.7088181818181818,0.0,0.243,-0.243,-0.6705,0.0,0.243,-0.243,-0.6705,0
7941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05366666666666666,0.0013999999999999846,0.052266666666666683,-0.08392,-0.351,0.01200000000000001,0.338,-1.1914,0.0,0.202,-0.20199999999999996,-0.5106,0
7942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04942857142857143,0.639,-0.5895714285714285,-1.1281714285714286,-0.076,0.655,-0.5790000000000001,-1.2851000000000001,-0.316,0.655,-0.3390000000000001,-1.7525,0
7943,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.11180339887498947,0.0,0.0642824346533225,-0.12722222222222224,0.2548888888888889,-0.12755555555555553,-1.0328111111111111,-0.095,0.09699999999999998,-0.0010000000000000009,-0.5482,0.0,0.299,-0.29900000000000004,-0.93,0
7944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05016666666666667,0.0,0.05016666666666669,-0.10206666666666668,0.0,0.0,0.0,0.0,-0.186,0.0,0.18600000000000005,-0.1531,0
7945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09637500000000002,0.1985,-0.294875,-0.1794,0.192,0.22200000000000003,-0.41400000000000003,-0.020100000000000007,0.037000000000000005,-0.0010000000000000009,-0.03600000000000003,0.0,0
7946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07530769230769231,0.2663846153846154,-0.19107692307692314,-0.5576384615384615,-0.175,0.286,-0.11099999999999999,-0.5993999999999999,-0.577,0.286,0.291,-0.8982,0
7947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02242857142857143,-0.0355,0.05792857142857144,0.026557142857142852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029458333333333336,0.3087916666666667,-0.27937500000000004,-0.5144541666666667,-0.074,0.28600000000000003,-0.21199999999999997,-0.47069999999999995,0.0,0.381,-0.381,-0.6486,0
7949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06436363636363637,0.02409090909090908,0.04027272727272735,-0.25350000000000006,-0.109,0.101,0.008000000000000007,-0.6195,0.0,0.189,-0.18899999999999995,-0.5423,0
7950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,-0.042944444444444445,0.09894444444444439,-0.059466666666666654,0.0,-0.193,0.19299999999999995,0.4767,-0.242,-0.113,0.355,-0.3818,0
7951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0161875,0.1520625,-0.13587499999999997,-0.14344375000000004,0.0,0.16499999999999998,-0.16500000000000004,-0.23320000000000002,0.0,0.238,-0.238,-0.3612,0
7952,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.13608276348795434,0.0,0.07001400420140047,-0.10569999999999999,-0.011899999999999999,0.11760000000000004,-0.245885,-0.057,-0.021,0.07799999999999996,-0.25,0.0,0.0,0.0,0.0,0
7953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.22000000000000008,-0.278,0.0,0.22,-0.22000000000000008,-0.278,-0.25,0.19999999999999998,0.04999999999999993,-0.77,0
7954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0445,-0.13775,0.18249999999999988,0.20139999999999997,0.0,-0.44399999999999995,0.444,0.35259999999999997,0.0,-0.32200000000000006,0.32199999999999995,0.5925,0
7955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028999999999999998,-0.029000000000000026,0.07919999999999999,0.0,0.028999999999999998,-0.029000000000000026,0.07919999999999999,-0.25,0.00899999999999998,0.241,-0.4128,0
7956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349375,0.1064375,-0.07150000000000001,-0.19725625,-0.068,0.167,-0.09900000000000009,-0.636,0.0,-0.12299999999999997,0.123,0.3745,0
7957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24594117647058827,-0.17711764705882357,-0.06876470588235295,0.8430411764705882,0.279,-0.158,-0.121,1.2118,0.279,-0.537,0.25799999999999995,1.3677000000000001,0
