,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
9569,1,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.358568582800318,0.09325048082403142,0.2553769592276246,-0.040374999999999994,-0.121,0.16137500000000005,0.27275,0.0,-0.055,0.05500000000000005,0.2144,-0.14,0.0,0.14,-0.0772,1
9570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03177777777777778,-0.09133333333333334,0.12311111111111117,0.11801111111111112,0.0,-0.095,0.09499999999999997,0.2732,0.0,0.0,0.0,0.0,0
9571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07441666666666667,0.35358333333333336,-0.2793333333333332,-0.9038916666666668,-0.088,0.319,-0.23199999999999998,-0.8448,-0.141,0.394,-0.253,-1.0761,0
9572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03996666666666667,0.3258,-0.2858333333333333,-0.6685166666666666,0.0,0.35,-0.35,-0.6486,0.0,0.35,-0.35,-0.6486,0
9573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016375,0.20475,-0.18824999999999992,-0.564975,-0.057,0.16099999999999998,-0.10299999999999998,-0.5711,0.0,0.211,-0.21099999999999997,-0.4939,0
9574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057883720930232564,-0.04674418604651162,0.10460465116279083,-0.034199999999999994,-0.112,-0.163,0.275,0.34,0.0,0.0,0.0,0.0,0
9575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013727272727272727,0.32636363636363636,-0.3126363636363636,-0.7495909090909091,0.0,0.26,-0.26,-0.278,-0.149,0.333,-0.18399999999999994,-1.3992,0
9576,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0.18898223650461365,0.0,0.14142135623730945,0.0,0.0,0.2051956704170308,-0.04813043478260869,0.19904347826086957,-0.15100000000000013,-0.19383478260869563,-0.147,-0.010999999999999982,0.15700000000000003,0.3487,-0.231,0.231,0.0,-0.5299,1
9577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0994,0.3308,-0.23140000000000016,-0.72344,0.0,0.305,-0.30500000000000005,-0.1856,-0.245,0.412,-0.16700000000000004,-1.3424,0
9578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10252941176470588,0.2679411764705882,-0.16541176470588237,-0.6889882352941177,-0.07,0.176,-0.10599999999999998,-0.2267,-0.512,0.282,0.22999999999999998,-1.1136,0
9579,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2581988897471611,0.0,0.13483997249264845,0.2581988897471611,0.0,0.13483997249264845,0.0867857142857143,-0.026357142857142853,-0.06057142857142861,0.11006428571428573,0.07600000000000001,0.0,-0.07599999999999996,0.021199999999999997,0.006000000000000005,0.0,-0.006000000000000005,0.021199999999999997,1
9580,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.10540925533894596,-0.05901785714285716,0.09398214285714285,-0.03491071428571435,-0.22759999999999997,-0.13,0.18,-0.050000000000000044,-0.5691999999999999,-0.324,0.18,0.1439999999999999,-0.636,0
9581,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15400000000000003,0.0,-0.15400000000000003,0.21200000000000002,0.15400000000000003,0.0,-0.15400000000000003,0.21200000000000002,0.07300000000000001,0.0,-0.07299999999999995,0.21200000000000002,0
9582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02722222222222222,0.39255555555555555,-0.36544444444444446,-0.7843555555555556,-0.035,0.456,-0.42100000000000004,-0.747,0.0,0.22499999999999998,-0.22499999999999998,-0.2891,0
9583,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2357022603955159,0.12598815766974236,0.22360679774997894,-0.017437499999999998,-0.1348125,0.15225,0.2704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03233333333333333,-0.07211111111111111,0.10444444444444434,0.09515555555555556,0.0,0.0,0.0,0.0,-0.326,0.0,0.32599999999999996,-0.4404,0
9585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08225000000000002,0.26468749999999996,-0.18237499999999995,-0.42845,0.0,0.205,-0.20499999999999996,0.278,0.0,0.367,-0.367,-0.4404,0
9586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035235294117647066,-0.06647058823529411,0.10170588235294109,0.1113058823529412,0.0,-0.087,0.08699999999999997,0.2732,0.0,-0.13,0.13,0.2732,0
9587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18366666666666667,0.1615,0.022250000000000103,-0.5292416666666666,-0.116,0.231,-0.11499999999999999,-0.5464,-0.264,0.15400000000000003,0.10999999999999999,-0.9437,0
9588,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0870388279778489,0.0790569415042095,0.0,0.0410304969931109,0.05081250000000001,0.06003125000000001,-0.10987500000000006,-0.008115625000000043,0.037000000000000005,0.028999999999999998,-0.06499999999999995,0.41129999999999994,0.085,0.129,-0.21299999999999997,-0.1154,0
9589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,-0.09242857142857143,0.10142857142857142,0.07182857142857144,0.0,-0.102,0.10199999999999998,0.1511,-0.182,0.0,0.18200000000000005,-0.25,0
9590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03266666666666666,0.10166666666666667,-0.06906666666666661,-0.31361999999999995,0.0,-0.0020000000000000018,0.0020000000000000018,0.21540000000000004,-0.203,0.04400000000000001,0.15900000000000003,-0.6238,0
9591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,-0.09242857142857143,0.10142857142857142,0.07182857142857144,0.0,-0.102,0.10199999999999998,0.1511,-0.182,0.0,0.18200000000000005,-0.25,0
9592,2,0,0,3,2,0,0,3,2,0,0,3,1,0,0,0,0,0,0.6324555320336759,0.0,0.3692744729379982,0.5773502691896258,0.0,0.316227766016838,-0.12545454545454546,-0.0808181818181818,0.20627272727272727,0.025799999999999986,-0.2,-0.292,0.492,0.1779,0.0,-0.315,0.31499999999999995,0.6808,1
9593,0,1,0,1,2,1,1,5,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.125,0.3481553119113957,0.07715167498104591,0.35355339059327373,-0.04413461538461538,0.29682692307692304,-0.2526346153846156,-0.5370211538461538,-0.075,0.17099999999999999,-0.09500000000000008,-0.045599999999999974,-0.137,0.18199999999999997,-0.04600000000000004,-0.6037999999999999,1
9594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,-0.2533333333333333,-0.3285,0.0,0.18999999999999997,-0.19000000000000006,-0.12179999999999991,-0.178,0.19099999999999998,-0.014000000000000012,-0.6622999999999999,0
9595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416,0.27368571428571425,-0.23205714285714285,-0.6884314285714286,0.0,0.302,-0.30200000000000005,-0.5994,0.0,0.302,-0.30200000000000005,-0.5994,0
9596,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.11952286093343933,0.0,0.08111071056538122,0.0,0.0,0.0,0.0,-0.09549999999999999,0.09549999999999992,0.3022833333333333,0.0,-0.066,0.06599999999999995,0.4939,0.0,-0.095,0.09499999999999997,0.2732,0
9597,4,1,0,4,5,1,5,8,2,0,1,3,0,0,0,0,0,0,0.35355339059327373,0.10540925533894596,0.2927700218845599,0.6681531047810609,0.3450327796711772,0.5520524474738834,-0.08211111111111112,-0.006611111111111111,0.08872222222222215,-0.22545000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9598,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.12403473458920844,0.0,0.07216878364870327,0.1886,-0.12165000000000001,-0.06694999999999995,0.64956,0.219,-0.217,-0.0020000000000000018,1.244,0.153,-0.379,0.22499999999999998,1.2235,1
9599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028350000000000004,-0.11735,0.14559999999999995,0.249005,-0.053,-0.206,0.259,0.5719,-0.146,-0.244,0.39,0.1531,0
9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1136153846153846,0.2530769230769231,-0.13946153846153841,-0.5078153846153846,0.0,-0.0040000000000000036,0.0040000000000000036,0.43829999999999997,-0.302,0.316,-0.013999999999999901,-1.0013,0
9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1244,0.4578,-0.3333999999999999,-0.86344,0.0,0.354,-0.354,-0.27390000000000003,-0.298,0.516,-0.21799999999999997,-1.2772999999999999,0
9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08537499999999999,0.30195833333333333,-0.21662499999999996,-0.6979166666666667,-0.081,0.3,-0.21899999999999997,-0.8246,-0.342,0.357,-0.015000000000000013,-1.2352,0
9603,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15430334996209194,0.0,0.13363062095621214,0.18898223650461365,0.0,0.13363062095621214,-0.06888571428571427,-0.0308,0.09968571428571438,-0.1100257142857143,0.0,-0.198,0.19799999999999995,0.4939,0.0,0.0,0.0,0.0,1
9604,2,0,0,3,5,0,3,9,4,0,1,4,0,0,0,0,0,1,0.42163702135578385,0.08451542547285162,0.31139957766460924,0.5590169943749475,0.1944611170656494,0.5477225575051662,-0.030857142857142854,0.09385714285714286,-0.06300000000000006,-0.24821428571428572,0.0,0.04000000000000001,-0.040000000000000036,0.044999999999999984,0.0,0.139,-0.139,-0.2732,1
9605,3,1,0,4,3,1,1,5,1,0,0,1,0,0,0,0,0,0,0.35355339059327373,0.0,0.14907119849998596,0.5303300858899106,0.10206207261596578,0.4622501635210243,-0.10176923076923078,-0.07192307692307692,0.17361538461538473,-0.17316923076923071,-0.102,-0.071,0.17300000000000004,-0.2023,-0.412,0.0,0.41200000000000003,-0.4215,1
9606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11233333333333333,0.3131333333333333,-0.20086666666666653,-0.8697666666666666,-0.245,0.35,-0.10499999999999998,-1.5041,-0.459,0.35,0.10899999999999999,-1.1753,0
9607,3,0,0,0,0,0,0,0,3,0,1,4,1,0,0,0,0,0,0.5477225575051661,0.10050378152592121,0.3651483716701107,0.0,0.0,0.0,0.0,-0.10899999999999999,0.10899999999999999,-0.2558500000000001,0.0,-0.42,0.42000000000000004,-0.001100000000000101,-0.211,0.202,0.009000000000000008,-0.8506,1
9608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091304347826087,-0.2728695652173913,0.1637826086956522,0.7789217391304348,0.162,-0.275,0.11299999999999999,1.2039,0.162,-0.474,0.31199999999999994,1.1449,0
9609,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.22360679774997894,0.0,0.10540925533894596,0.0,0.0,0.0,0.17622222222222222,-0.09133333333333334,-0.08488888888888879,0.3912111111111111,0.208,-0.095,-0.11299999999999999,0.5464,0.208,0.0,-0.20799999999999996,0.2732,0
9610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27814285714285714,-0.08814285714285715,-0.18999999999999995,0.6872571428571428,0.322,-0.399,0.07700000000000007,0.834,0.322,0.0,-0.32199999999999995,0.5859,0
9611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050333333333333334,-0.2153333333333333,0.2656666666666666,0.4304666666666667,0.0,-0.379,0.379,0.7717,-0.108,-0.175,0.28300000000000003,0.3612,0
9612,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.2672612419124243,0.0,0.11952286093343933,0.07425000000000001,0.22095,-0.29515000000000013,-0.4325,0.026000000000000023,0.26,-0.28600000000000003,-0.7998999999999999,-0.144,0.26,-0.1160000000000001,-0.5913999999999999,1
9613,3,0,0,3,1,1,0,3,1,1,0,3,0,0,1,0,0,0,0.2357022603955159,0.0,0.2860387767736776,0.2357022603955159,0.0,0.2860387767736776,0.12944444444444445,0.19116666666666668,-0.3205555555555556,-0.2544444444444445,0.024999999999999994,0.234,-0.259,-0.6238,-0.037000000000000005,0.234,-0.19700000000000006,-0.6238,1
9614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095531914893617,0.08265957446808511,-0.2922340425531914,0.343363829787234,0.325,0.14,-0.46499999999999997,0.4125,0.325,0.14,-0.46499999999999997,0.4125,0
9615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017437499999999998,-0.1348125,0.15225,0.2704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012818181818181817,0.247,-0.23418181818181816,-0.5957181818181818,0.0,0.247,-0.247,-0.5574,0.0,0.247,-0.247,-0.5574,0
9617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03542857142857143,-0.04164285714285714,0.0770714285714289,0.043621428571428554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016375,-0.00625,0.022750000000000048,-0.071075,-0.057,-0.05,0.10799999999999998,-0.0772,0.0,0.0,0.0,0.0,0
9619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323125,-0.08018750000000001,-0.05206250000000001,0.24988749999999998,0.102,-0.103,0.0,0.2556,-0.06300000000000003,0.0,0.06300000000000006,-0.3637,0
9620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04616666666666667,-0.10875000000000001,0.15499999999999992,0.23923333333333333,-0.053,-0.246,0.30000000000000004,0.8402,-0.189,-0.142,0.33099999999999996,-0.0516,0
9621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061375,0.131125,-0.06974999999999998,-0.39385000000000003,0.0,0.095,-0.09499999999999997,-0.2032,0.0,0.189,-0.18899999999999995,-0.4215,0
9622,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.15430334996209194,0.0,0.08164965809277258,-0.04094117647058824,0.0948235294117647,-0.05394117647058827,-0.17015294117647056,0.0,0.057999999999999996,-0.05799999999999994,0.1965,0.0,-0.093,0.09299999999999997,0.05349999999999999,1
9623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03673333333333333,-0.018199999999999994,0.05496666666666672,0.12054000000000001,0.0,0.101,-0.10099999999999998,-0.1761,0.0,-0.13599999999999998,0.136,0.5046999999999999,0
9624,4,1,0,2,3,2,3,5,2,0,1,2,0,0,0,1,0,0,0.5163977794943222,0.2357022603955159,0.3779644730092272,0.5070925528371099,0.30618621784789735,0.472455591261534,0.11171794871794875,0.3623846153846154,-0.47410256410256413,-0.5832358974358974,0.08,0.188,-0.268,0.0,0.193,0.456,-0.649,-0.6705,1
9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21011111111111108,-0.07077777777777777,-0.13937037037037026,0.48129629629629633,0.18499999999999997,-0.063,-0.123,0.2439,0.143,0.0,-0.14300000000000002,0.3659,0
9626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13325,-0.096625,0.22987500000000005,-0.2546875,0.0,-0.102,0.10200000000000009,0.2614,0.0,-0.0050000000000000044,0.0050000000000000044,0.1059,0
9627,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.11111111111111116,0.0,0.05923488777590924,0.008116279069767439,0.14625581395348838,-0.15439534883720918,-0.6591,-0.046,0.03,0.016000000000000014,-0.2849,0.066,0.193,-0.259,-0.6249,0
9628,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.08944271909999157,0.2357022603955159,0.0,0.13483997249264845,-0.0365,0.3205,-0.28400000000000003,-0.4630666666666666,0.0,0.192,-0.19200000000000006,-0.041700000000000015,-0.179,0.39,-0.21099999999999997,-1.1063,1
9629,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.23570226039551578,0.0,0.15075567228888187,-0.094875,-0.030625,0.12549999999999994,0.08403749999999999,0.0,0.116,-0.11599999999999999,-0.2732,0.0,-0.46699999999999997,0.467,0.6075,0
9630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018500000000000003,-0.152625,0.1712499999999999,0.4163875,0.0,-0.132,0.132,0.7717,0.0,-0.169,0.16900000000000004,0.7717,0
9631,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2581988897471611,0.0,0.2828427124746189,-0.061375,0.196125,-0.13475000000000004,-0.49905,0.0,0.16,-0.16000000000000003,-0.30839999999999995,0.0,0.254,-0.254,-0.5267,1
9632,0,0,0,1,3,0,2,4,1,0,0,1,0,0,1,0,0,0,0.1428571428571428,0.0,0.10540925533894596,0.5070925528371099,0.20100756305184242,0.3651483716701107,-0.1244,-0.05820000000000001,0.1826000000000001,-0.11283999999999998,0.0,-0.162,0.16200000000000003,0.4767,-0.298,0.0,0.29800000000000004,-0.5267,1
9633,2,0,0,2,4,0,4,7,1,0,0,2,0,0,0,1,0,0,0.18257418583505536,0.0,0.19999999999999996,0.4714045207910318,0.34426518632954806,0.5533985905294664,-0.1136153846153846,-0.06292307692307693,0.17653846153846153,-0.10591538461538462,0.0,-0.32,0.31999999999999995,0.8402,-0.302,0.0,0.30200000000000005,-0.5994,1
9634,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.158113883008419,0.0,0.08451542547285162,-0.11544680851063832,-0.0573404255319149,0.17276595744680856,-0.06913617021276594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07575,0.2909375,-0.21512500000000012,-0.8181750000000001,-0.291,0.22499999999999998,0.06599999999999995,-1.3263,0.0,0.302,-0.30200000000000005,-0.5994,0
9636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11082608695652171,-0.04191304347826087,0.1527391304347825,-0.17534347826086955,-0.095,-0.259,0.354,0.6494,-0.318,0.0,0.31799999999999995,-0.4215,0
9637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,-0.11263934426229509,0.13839344262295084,0.277011475409836,-0.062,-0.165,0.22699999999999998,0.4588,0.0,-0.181,0.18100000000000005,0.4939,0
9638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773333333333333,0.12266666666666666,-0.49906666666666666,0.38108000000000003,0.41,0.01899999999999999,-0.42800000000000005,0.9101,0.20699999999999996,0.065,-0.271,0.07089999999999999,0
9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04742857142857144,-0.10589285714285714,0.15335714285714286,0.11203928571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07684210526315789,0.44915789473684214,-0.37236842105263135,-0.9687263157894738,0.0,0.528,-0.528,-0.8807,-0.545,0.528,0.01699999999999996,-1.4666000000000001,0
9641,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18257418583505536,0.0,0.19518001458970657,-0.028500000000000004,0.25081818181818183,-0.22236363636363643,-0.5920272727272727,-0.167,0.297,-0.13,-1.3509,0.0,0.297,-0.29700000000000004,-0.5859,1
9642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07441666666666667,0.16658333333333333,-0.09233333333333316,-0.6726916666666667,-0.088,0.132,-0.04499999999999993,-0.6135999999999999,-0.141,0.207,-0.06599999999999995,-0.8449,0
9643,3,0,0,4,1,0,1,3,2,0,1,3,0,0,0,0,0,0,0.3849001794597505,0.1290994448735805,0.3396831102433788,0.16666666666666663,0.09622504486493766,0.26311740579210885,-0.05901785714285716,0.04198214285714286,0.017089285714285696,-0.22759999999999997,-0.13,0.128,0.0020000000000000018,-0.5691999999999999,-0.324,0.128,0.19599999999999995,-0.636,1
9644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.14400000000000002,-0.352,0.54792,0.229,0.09899999999999999,-0.32799999999999996,0.6572,0.02100000000000002,-0.015000000000000013,-0.005999999999999894,0.4892,0
9645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0994,0.18380000000000002,-0.08440000000000014,-0.36224,0.0,0.15800000000000003,-0.15800000000000003,0.17560000000000003,-0.245,0.265,-0.020000000000000018,-0.9812000000000001,0
9646,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.158113883008419,0.08671099695241202,0.16222142113076254,-0.033058823529411765,0.018882352941176433,0.014235294117647124,0.07034117647058818,0.0,0.038000000000000006,-0.03799999999999992,0.4391,0.0,-0.341,0.341,0.595,0
9647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028350000000000004,-0.11735,0.14559999999999995,0.249005,-0.053,-0.206,0.259,0.5719,-0.146,-0.244,0.39,0.1531,0
9648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109642857142857,-0.05185714285714287,-0.059107142857142914,0.27840000000000004,0.05000000000000002,0.0,-0.04999999999999993,-0.061899999999999955,0.194,-0.429,0.2350000000000001,0.6489,0
9649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06455555555555556,-0.030555555555555558,0.09511111111111126,-0.05251111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005583333333333333,0.5704166666666667,-0.5649166666666665,-0.6623333333333332,-0.067,0.544,-0.4779999999999999,-0.6982999999999999,-0.194,0.657,-0.463,-1.2646,0
9651,3,1,0,3,3,0,2,6,3,0,2,6,0,0,0,0,0,0,0.35355339059327373,0.16012815380508716,0.4447495899966607,0.35355339059327373,0.16012815380508716,0.4447495899966607,-0.051259259259259254,-0.07255555555555555,0.12385185185185177,0.06906296296296295,-0.109,-0.122,0.23099999999999998,0.0772,-0.259,-0.146,0.405,-0.2732,1
9652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02766666666666667,0.11625,-0.08866666666666656,-0.10497499999999998,0.0,0.125,-0.125,0.0,0.0,0.196,-0.19599999999999995,-0.296,0
9653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09549999999999999,0.09549999999999992,0.3022833333333333,0.0,-0.066,0.06599999999999995,0.4939,0.0,-0.095,0.09499999999999997,0.2732,0
9654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03996666666666667,-0.0242,0.0641666666666667,-0.01991666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22724999999999998,-0.057562499999999996,0.28475000000000006,-0.3910499999999999,-0.17,0.0,0.17000000000000004,-0.5719,0.0,-0.189,0.18899999999999995,0.1027,0
9656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11233333333333333,0.46913333333333335,-0.35686666666666655,-1.0692666666666666,-0.245,0.506,-0.261,-1.7036,-0.459,0.506,-0.04700000000000004,-1.3748,0
9657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10280519480519479,-0.08793506493506495,0.19068831168831157,-0.011453246753246755,0.0,-0.248,0.248,0.7414,0.0,-0.508,0.508,0.4767,0
