,Headline,Body ID,Stance
45719,Did Kim Yo-Jong Take Kim Jong Un’s Role? North Korea Ill Health Rumors Are ‘Fabricated’,689,discuss
45722,Heartwarming video shows son revealing he’s paid off parent’s mortgage as a Christmas gift,950,unrelated
45732,What Glenn Beck Fears May Be Done With the 11 Missing Jets,2175,unrelated
45734,Daash Ebola transferred to Mosul {Google Translate],1461,unrelated
45738,"In Vogue vs Rats War, the Rats Are Winning",2064,agree
45748,Dylan Thomas Finds Tropical Spider Burrowed Under Skin,730,unrelated
45753,Jeh Johnson shoots down Duncan Hunter's assertion IS is entering U.S. via Mexico,186,unrelated
45756,Large space object slams Nicaragua’s capital as asteroid passes Earth,1622,discuss
45762,Islamic State killer 'Jihadi John' named as Mohammed Emwazi,2349,agree
45765,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,1374,unrelated
45781,Mum Offers to Sell Twin Boy to Save Twin Girl,524,unrelated
45785,Magic mushroom found growing at Buckingham Palace,513,unrelated
45786,Soldier shot in Ottawa at War Memorial,1252,unrelated
45790,"Tiger Woods is not on suspension for failing a drug test, his agent and a PGA official say",2432,unrelated
45793,Did a Meteorite Impact in Nicaragua over the Weekend?,1795,unrelated
45809,Rep. Duncan Hunter: 'At Least 10' ISIS Fighters Caught at Mexican Border,2307,unrelated
45810,"HBO streaming service could launch in April for $15 per month, work on Apple TV",689,unrelated
45811,Animal lovers abuzz over pope’s comments that 'paradise is open to all of God’s creatures',1651,agree
45825,Kim Jong-un ‘is so fat from eating cheese that he has broken his ankles’,2153,discuss
45826,Islamic State Leader al-Baghdadi “Not Dead”,1222,unrelated
45831,Emotional sergeant-at-arms is greeted back to parliament with a rousing standing ovation a day after he heroically shot dead terrorist - the first time he used weapon in 30 year career,1358,unrelated
45840,Comcast Says You Can Keep Your Tor,1252,unrelated
45846,Setting the record straight on tor,2175,unrelated
45860,Islamist websites claim Israeli-Canadian woman kidnapped by IS: report,1774,discuss
45864,Newly Discovered Mass Grave Linked to Missing Mexican Students,1269,unrelated
45869,"Boko Haram Denies Ceasefire, Says Kidnapped Girls Are Now Married",1374,unrelated
45877,Officials shoot down congressman's claims ISIS terrorists are running across US-Mexico border,570,unrelated
45880,US Lawmaker: Ten ISIS Fighters Have Been Apprehended Coming Across Southern Border (Video),2093,discuss
45886,#Hairgate: iPhone 6 users say device pulls out hair,1533,discuss
45888,Eye-catching! Rare sighting of Anna Wintour without her trademark sunglasses as she leaves 'rat-infested' Vogue office,1968,unrelated
45895,Caught a catfish record in Po: 127 kg and 2.67 meters,2371,unrelated
45897,"No, A Spider Did Not Burrow Under A Man's Skin And Live There For Days",962,unrelated
45898,Ebola Outbreak 2015 Update: ISIS Fighters May Have Contracted Deadly Virus,819,discuss
45903,ISIS Executioner 'Jihadi John' Is Named as Mohammed Emwazi,81,unrelated
45906,GCPD Solved Stolen Batmobile Case?,1731,unrelated
45910,New Audio Reveals Pause in Gunfire When Michael Brown Was Shot: Attorney,1808,unrelated
45917,"Catholic Priest Dead For 48 Minutes, Is Miraculously Revived – His Revelations About God Are Even More Shocking",1303,disagree
45918,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",2296,unrelated
45920,Apple Watch reportedly has low-energy 'power reserve' mode,1420,discuss
45922,'There is no limit to their depravity' Islamic State FEED mother her own SON,1347,unrelated
45927,Turkish president says American weapons drop for Kurdish fighters was 'wrong' after supplies end up in the hands of ISIS,2336,unrelated
45929,Isis Syria News: Iraqi Pilots 'Training Isis Fighters' to Fly Captured Planes,819,unrelated
45932,NASA Raises Doubts About Reports of Nicaraguan Meteorite,731,unrelated
45938,ISIL video claims beheading of kidnapped journalist James Foley,456,discuss
45940,US Lawmaker: Ten ISIS Fighters Have Been Apprehended Coming Across Southern Border (Video),1483,unrelated
45941,Ottawa shooting: Slain soldier named as Nathan Cirillo while suspect identified as Michael Zehaf-Bibeau,186,unrelated
45942,Lynch mob chop man's penis off after catching him allegedly trying to rape teenager,962,unrelated
45943,Mexican students not among bodies found in mass graves,646,agree
45953,Senator: Detainees swapped for Bergdahl have contacted militants,1251,unrelated
45962,Video Purports To Show Beheading Of U.S. Journalist By Militants,1873,unrelated
45966,Saudi cleric issues fatwa against building snowmen,2002,unrelated
45969,Report: British intelligence has identified Foley's killer,913,unrelated
45971,Graffiti Artist Banksy Arrested In London; Identity Revealed,1296,unrelated
45975,Lawmaker Says ‘At Least 10′ Islamic State Fighters Have Been Captured at the Southern U.S. Border,385,unrelated
45997,Russian Yeti Or Bigfoot Hoax? New Footage Sparks Debate,1651,unrelated
45999,Rapper Big Bank Hank of Sugarhill Gang dies at 57,1996,unrelated
46001,Angry mob hacks off alleged rapist's genitals with meat cleaver after dragging him into butchers,689,unrelated
46004,Apple Orders More Than 5 Million Watches for Initial Run,941,unrelated
46009,Incredible Video Shows A US Marine Surviving Being Shot In The Head By A Sniper In Afghanistan,709,unrelated
46027,"Sorry, Fido. Pope Francis did NOT say our pets are going to heaven",2002,unrelated
46043,Second person rushed to hospital with Ebola symptoms after contact with 'patient zero' Thomas Duncan,662,unrelated
46044,ISIS executioner 'Jihadi John' named by media,81,unrelated
46049,"Apple Reportedly Preparing 12-inch MacBook Air, Thinner and Lighter than Existing Models",727,unrelated
46055,"Boko Haram agrees to ceasefire, release of school girls",2096,unrelated
46061,"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?",1603,unrelated
46065,NBC weatherman caught urinating in the woods live on air,2045,unrelated
46070,"Pizza delivery driver surprised with $2,000 tip",51,unrelated
46071,"Is Apple about to launch a totally redesigned, 12-inch MacBook Air?",524,discuss
46072,"Tee-off in your own putting paradise: Swedish luxury island owned by Tiger Woods up for sale - and it comes with a villa, a hot tub and a lodge",236,unrelated
46073,"Dead for 48 minutes, this Catholic Priest claims God is female",2296,unrelated
46076,Islamic State Leader al-Baghdadi “Not Dead”,1631,unrelated
46078,Eyewitness Says Viral Video of Homeless Man Was Staged,2295,unrelated
46079,"A message from Jim's mom, Diane Foley:",1347,unrelated
46080,"Seven High School Girls Get Pregnant On Five-Day School Trip, Parents Outraged",2329,unrelated
46082,Who Should Play Steve Jobs Now That Christian Bale Quit?,1217,discuss
46083,Wife and son of Isil leader Abu Bakr al-Baghdadi 'detained at Lebanon border',845,unrelated
46085,Vogue's new digs are reportedly swarming with rats,2106,discuss
46097,Dera Sacha Sauda Chief Forced Castration of 400 Devotees? CBI Files Case Against 'MSG: The Messenger of God' Actor,81,unrelated
46098,"Big Bank Hank, US rapper and Sugarhill Gang founder member, dies at 57",1808,unrelated
46113,"North Korean leader Kim Jong-un’s mystery illness actually two broken ankles, newspaper says",2153,discuss
46114,Kim Jong ill? Analysts say 27-year-old sister Kim Yo Jong may be running North Korea (VIDEO),87,unrelated
46118,Cheese blamed for North Korean leader Kim Jong-un's broken ankles,2329,unrelated
46123,Video shows ISIL beheading of photojournalist James Foley,1251,unrelated
46124,ISIS fighters seize weapons airdrop meant for Kurds,2307,agree
46125,High School Student Rumored to Have Made $72 Million Trading Stocks,405,unrelated
46126,Anna Wintour 'refuses to work at new World Trade Center Vogue office due to rat infestation',2106,discuss
46134,Web of confusion as scientists cast doubt on man's claims that a spider burrowed into his stomach through his SCAR,2175,unrelated
46147,From bendgate to hairgate: Now iPhone 6 users complain the device is ripping out their hair,689,unrelated
46153,Man who SLAPS people if they sneeze in public being hunted by police,87,unrelated
46160,Attorney: New audio reveals pause in gunfire when Michael Brown was shot,1808,unrelated
46165,Isis video claims to show beheading of British hostage David Haines,707,unrelated
46176,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1661,unrelated
46182,Boko Haram denies it has agreed ceasefire,1419,discuss
46185,Media Fooled Again? Story Claims 7 of 28 Girls On School Trip Came Home Pregnant,81,unrelated
46186,Alleged audio of Michael Brown shooting released,1224,unrelated
46201,Confusion Surrounds Capture Of “ISIS Leader’s Wife”,269,unrelated
46204,"Apple Reportedly Preparing 12-inch MacBook Air, Thinner and Lighter than Existing Models",570,unrelated
46209,Libya: Missing Libya Planes Spark Security Concerns,1384,unrelated
46220,Nigeria announces truce with Boko Haram; fate of schoolgirls unclear,1681,discuss
46228,Hospital: Man not being treated for Ebola in Kansas City,254,unrelated
46243,This Is a Truly Horrifying Story About a Spider,2297,unrelated
46244,"Soon Marijuana May Lead to Ticket, Not Arrest, in New York",1920,discuss
46245,"No, Banksy hasn’t been arrested",530,unrelated
46249,"Islamic State Training Pilots in Military Jets, Monitors Say",819,unrelated
46261,Homeless man receives $100... then shocks everyone with how he spends it,913,unrelated
46265,Magic Mushrooms Found in Queen Elizabeth's Garden at Buckingham Palace,2424,agree
46267,Report: ISIS Leader Abu Bakr Al-Baghdadi Assassinated In U.S. Airstrike,1522,discuss
46279,Samsung is reportedly making a secret new chip in the Apple Watch,1296,unrelated
46280,US Lawmaker: Ten ISIS Fighters Have Been Apprehended Coming Across Southern Border (Video),2056,unrelated
46291,Cold Turkey,2016,unrelated
46292,FBI Probing Alleged Audio of Michael Brown Shooting,1803,unrelated
46298,Indian 'Rapist' Castrated By Angry Mob Who Hack Off Gentials With Meat Cleaver (GRAPHIC PICTURES),499,unrelated
46300,Report: Nearly a Dozen Commercial Airliners Missing Ahead of 9/11 Anniversary After Islamists Overrun Libyan Airport,1083,unrelated
46310,White House fence-jumper made it far deeper into building than previously known,941,unrelated
46311,Dylan Thomas Finds Tropical Spider Burrowed Under Skin,1502,agree
46313,KIM JONG-UN NECKS SNAKE WINE FOR VIRILITY,1827,discuss
46315,"UK spies identify Foley’s killer, Abdel-Majed Abdel Bary a key suspect",951,discuss
46320,Utah Man Hospitalized After Winning Eggnog Chugging Contest,1127,unrelated
46326,"No, a bird didn't poop on Vladimir Putin",662,unrelated
46327,Two GOP Congressmen Say Suspected Terrorists Caught Crossing U.S.–Mexico Border,1637,unrelated
46328,New York City Plans to End Arrests for Possession of Small Amounts of Marijuana,2483,unrelated
46329,Kim Jong-Un 'bans the name Kim Jong-un',2106,unrelated
46330,"Soldier, Gunman Killed In Shooting Incident Near Canadian Parliament",2410,discuss
46331,Chugging eggnog sends Utah man to hospital,2440,unrelated
46333,Did NBC Nightly News Go Live To A Man Who Was Taking A Piss?,7,unrelated
46337,BREAKING: ISIS Beheads American Journalist James Wright Foley,1873,unrelated
46339,"Macaulay Culkin Dead? Hoax Goes Viral, Claims Actor Found Dead in Apartment",1559,agree
46347,Kim Jong-Un's sister reportedly running N. Korea,465,unrelated
46355,Apple Watch battery will require nightly charging,1702,discuss
46368,"Rumor: Apple Watch to feature 512MB of RAM, 4GB of storage",1585,discuss
46371,ISIL video claims beheading of kidnapped journalist James Foley,2525,unrelated
46378,Founding Fathers-Era Time Capsule Found in Boston,1805,unrelated
46384,Marijuana Law New York: How No-Arrest Policy Could Make Things Worse For Minor Offenders ,269,unrelated
46385,ISIS Militants Allegedly Contracted Ebola,1358,unrelated
46386,ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY,2296,unrelated
46391,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,1658,agree
46395,ISIS Video Purports To Show Beheading Of British Aid Worker,1182,discuss
46402,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,1347,unrelated
46405,Weather Reporter Caught Writing His Name In The Snow Was NOT Ready To Go On Camera (UPDATED),1968,disagree
46412,Mohammed Islam Denies Making $72 Million From Stock Market Trading,2472,unrelated
46413,Christian Bale won't play Steve Jobs,137,unrelated
46416,Did Kim Yo-Jong Take Kim Jong Un’s Role? North Korea Ill Health Rumors Are ‘Fabricated’,1836,discuss
46418,"At CBS Detroit, Fan Site 'Scuttlebutt' Is Enough to Publish Batmobile Rumor",137,unrelated
46419,Marijuana Law New York: How No-Arrest Policy Could Make Things Worse For Minor Offenders ,2307,unrelated
46437,Boko Haram denies it has agreed ceasefire,2096,unrelated
46459,Boko Haram 'to release abducted schoolgirls' as part of ceasefire agreement,171,unrelated
46464,Seth Rogen may play Steve Wozniak alongside Christian Bale as Steve Jobs,1141,discuss
46476,A Spider Lived Inside This Tourist’s Body For 3 Days After Burrowing Into His Skin Through A Scar,730,unrelated
46477,Catholic Priest Claims God Is Female After Clinically Dead Experience,1269,unrelated
46480,Islamic State militants claim to behead missing American journalist,1358,unrelated
46483,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",1873,unrelated
46489,Report: Audio Reveals Pause Between Gunshots When Michael Brown Was Shot,346,unrelated
46491,Ebola Outbreak 2015 Update: ISIS Fighters May Have Contracted Deadly Virus,1821,unrelated
46494,Zack Snyder’s ‘Batman V Superman: Dawn Of Justice’ Stolen Batmobile Rumor Put To Rest,217,unrelated
46501,Lebanon 'holding IS leader's daughter and ex-wife',1269,unrelated
46504,'Jihadi John' identified: ISIS killer named as Mohammed Emwazi from West London,81,unrelated
46506,Soldier shot at War Memorial; multiple shots fired in Parliament,2096,unrelated
46508,CNN Expert on Brown Audio: At First I Thought ‘Someone’s Trying to Punk CNN’,662,unrelated
