,Headline,Body ID,Stance
38296,Al-Shabaab Terror Group Leader Killed in U.S. Airstrike,941,unrelated
38302,New Audio Recording From Ferguson May Capture Michael Brown Shooting,776,unrelated
38303,Magic mushrooms found at Buckingham Palace,513,unrelated
38305,"CNN Broadcasts Purported Audio Containing Gunshots That Felled Michael Brown Jr.; Leaders, Celebrities Fill Pews At Teen’s Funeral",2317,discuss
38306,CNN plays chilling audio recording allegedly from Michael Brown shooting: “At least 11 shots”,321,unrelated
38307,NASA: Viral news on days of darkness in December is hoax,506,agree
38309,ISIS Beheads Kidnapped Photojournalist James Wright Foley in Horrific Video Message to the U.S.,7,unrelated
38322,"Insiders Claim Steel Apple Watch to Start at $500, Gold at $4,000",1646,unrelated
38326,"Michael Phelps' self-proclaimed 'girlfriend', 41, reveals she was born a male as she describes her 'amazing intimacy' with Olympic swimmer",712,unrelated
38339,American hostage killed in rescue attempt in Yemen - senior official,298,unrelated
38343,"Video Appears to Show Beheading of Journalist James Foley, Who Went Missing in Syria",2287,unrelated
38344,WSJ: Apple cut watch health features due to erratic sensors,652,discuss
38348,Angry mob hacks off alleged rapist's genitals with meat cleaver after dragging him into butchers,1476,discuss
38349,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",2356,discuss
38352,Kim Jong-Un 'bans the name Kim Jong-un',1361,unrelated
38362,There was never a panel discussion on domestic violence planned for ESPN’s ‘Monday Night Football’ pregame show,1148,unrelated
38365,US airstrike targets Al Shabaab leader Ahmed Abdi Godane in Somalia,1355,unrelated
38373,US Marine survives headshot from Taliban (video),2452,unrelated
38377,"Meteorite makes big crater in Nicaragua, government says",9,agree
38378,"Lady on FB: I'm 41, Intersex, and Fucked Michael Phelps on First Date",796,unrelated
38387,Pentagon: ISIS seized materials airdropped to Kurds,213,unrelated
38395,Militant Group Says It Killed American Journalist in Syria,874,unrelated
38397,"Omar Gonzalez, White House Fence-Jumper, Made it Farther Inside",887,unrelated
38400,Isis 'fed murdered kidnap victim to his own mother after she travelled to their headquarters and demanded to see him',1956,discuss
38413,AWESOME! Canadian Parliament’s Sergeant-at-Arms Kevin Vickers Takes Out Gunman,342,unrelated
38415,Unverified video shows beheading of aid worker David Haines,1645,unrelated
38427,Islamist websites claim Israeli-Canadian woman kidnapped by IS: report,1223,unrelated
38436,"Batmobile Stolen From ""Batman v Superman: Dawn of Justice"" Set, Zack Snyder Knows Who Did It",1528,disagree
38438,Monster catfish which looks big enough to swallow a man whole caught in Italy,1913,unrelated
38440,US officials: Video shows American's execution,1009,unrelated
38446,"Gold Apple Watch Edition Could Cost As Much As $1,200",941,unrelated
38454,Video shows dramatic moment bullet strikes U.S. Marine’s head — and he survives thanks to kevlar helmet,1148,unrelated
38455,Who Is Michael Zehaf-Bibeau? Ottawa Shooter Suspect Identified By Canadian Officials ,511,unrelated
38463,Missing jetliners raise fear of new 9/11-style attacks after Libyan airport falls to Islamic militants,189,discuss
38470,Abdel Majed Abdel Bary Emerges as Suspect in Foley Beheading,2028,unrelated
38472,That powerful Lego letter to parents from the 1970s? It's real,1385,unrelated
38479,Audio recording allegedly captures at least 10 shots fired in Michael Brown killing,2287,discuss
38490,Is Ebola Virus Spreading Among ISIS Militants? Reports Claim Jihadists Seeking Cure at Mosul Hospital,737,unrelated
38499,"Prankster Gives Homeless Man $100, Secretly Follows Him And Learns He Buys Food For Others",941,unrelated
38500,SHOCKING: Indian Man's Penis Cut-off After He Was Caught Attempting Rape [Photos],368,unrelated
38511,Missing Libyan jetliners raise fears of terror attacks on 9/11,1699,unrelated
38512,"ISIS Video Shows Execution of David Cawthorne Haines, British Aid Worker",1645,unrelated
38515,"Unconfirmed: ISIS Claims Kayla Mueller, American Female Hostage, Is Dead",1423,unrelated
38517,"Vogue's Anna Wintour Pissed Off With New 1 World Trade Center Offices, Infested With Rats",1940,unrelated
38529,Tourist wakes to find strange red trail on his stomach - and discovers a spider has burrowed through his appendix scar and crawled UNDER his skin while on holiday in Bali,298,unrelated
38535,Chinese advised to choose British-sounding names to get ahead,1913,unrelated
38543,Ottawa investigates reports that Isis has captured Canadian-Israeli woman,2411,unrelated
38544,"Boko Haram agrees to ceasefire, release of school girls",459,unrelated
38546,Is Kim Jong Un's sister Kim Yo Jong in charge?,17,unrelated
38550,"No, Banksy hasn’t been arrested",30,unrelated
38560,Judd Nelson Death Hoax: FOX News Impersonator Claims Actor Found Dead In Los Angeles Condo,2286,agree
38567,Tiger Woods' luxe Viking island in Sweden is for sale,2444,agree
38568,Texas City plumber's truck ends up in Syrian war,684,unrelated
38570,Amazon.com to open first physical store in Manhattan: DJ,703,unrelated
38576,Bugatti Veyron Vandalized With Penis Graffiti? Viral Photo Isn’t What It Seems,2286,unrelated
38580,"Rare Case: Seven Bosnian Girls, Aged 13 And 14, Fall Pregnant After Five-Day School Trip; Parents Outraged After School Cites 'Parental Neglect'",1120,unrelated
38595,The Guy Who Said a Spider Burrowed Under His Skin? Experts Say…,1797,discuss
38596,Breaking: Soldier shot at National War Memorial in Ottawa,595,unrelated
38601,Did NBC Nightly News Go Live To A Man Who Was Taking A Piss?,1547,unrelated
38617,Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010,1724,discuss
38618,"Apple's New MacBook Will Be A Thinner, Cleaner, Faster 12-Inch MacBook Air",727,unrelated
38619,Officials shoot down congressman's claims ISIS terrorists are running across US-Mexico border,213,unrelated
38620,Teacher sex tape exposed as a FAKE after internet detectives trace the origin of pornographic clip,1357,unrelated
38629,ISIS Fighters Getting Caught Coming Across the U.S.-Mexican Border?,213,unrelated
38633,Detroit Police Issue Statement That The Batmobile Is Safe,1528,agree
38635,Rumor Robert Plant Ripped Up $800 Million Contract To Reunite Led Zeppelin Called 'Rubbish',2476,unrelated
38636,"Predator Drone Reportedly Sighted Circling Raqqa, Syria",35,unrelated
38639,U.S. airstrike kills Islamic Al Shabab terrorist leader in Somalia,1869,unrelated
38641,Nun gives birth to surprise baby after complaining of stomach pains,433,discuss
38642,Homeland Security: No ISIL fighters on U.S. border,1931,disagree
38646,"No, there aren’t any Ebola cases in Iraq",688,discuss
38659,Chinese parents try to SELL their son to pay for medical treatment for his sick twin sister,694,unrelated
38660,Apple Watch Smartwatch to Ship 15 Million Units Worldwide in 2015,1556,unrelated
38664,Has Ebola infected Isis militants in Mosul?,1631,unrelated
38665,Watch: ISIS Claims to Have Captured U.S. Airdropped Weapons,2336,unrelated
38677,"Tim Cook Reportedly Showers with Apple Watch, Suggesting It’s Waterproof",714,unrelated
38685,Police find mass graves with at least '15 bodies' near Mexico town where 43 students disappeared after police clash,61,unrelated
38693,"No, a bird didn't poop on Vladimir Putin",2174,disagree
38704,ISIS militants appear to behead abducted American journalist James Wright Foley in graphic video,874,unrelated
38705,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,1569,unrelated
38711,Oscar winner Christian Bale to play Steve Jobs in upcoming biopic,35,unrelated
38712,Spider Burrows Into Australian Man's Appendix Scar (VIDEO),2175,unrelated
38717,Pure Evil: Islamic State Beheads American Journalist James Wright Foley,139,unrelated
38718,"Paradise is open to all, even dogs, Pope tells boy",686,unrelated
38733,North Korea denies reports Kim Jong-un is to open state-backed restaurant in Scotland,1361,unrelated
38734,'Nasa Confirms Earth Will Experience 6 Days of Total Darkness in December' Fake News Story Goes Viral,506,agree
38735,"ISIS Claims Female American Hostage, Kayla Mueller, Killed in Airstrike",2260,unrelated
38738,Teen Makes $72 Million on the Stock Market,313,unrelated
38740,Man has his PENIS cut off by angry mob after 'attempted rape' of teenager,1223,unrelated
38741,Scorned wife leaves love-rat husband and twin sister NAKED in car park,718,unrelated
38747,Confusion Surrounds Capture Of “ISIS Leader’s Wife”,2155,discuss
38749,‘Evil straight from the pits of hell': American journalist James Foley reportedly beheaded by ISIS,7,unrelated
38757,Reports: Boko Haram may release schoolgirls as part of deal,171,unrelated
38763,This Is What The Sun Baby From ‘Teletubbies’ Looks Like Now,1832,unrelated
38768,Ottawa shooting: Sergeant-at-arms Kevin Vickers hailed a hero for shooting rampaging gunman,1631,discuss
38769,Soldier shot near Canadian parliament building,7,unrelated
38776,"After Giving A Homeless Man $100, This Guy Secretly Filmed Him...",344,unrelated
38783,"No, Vladimir Putin did not get pooped on by a bird during a First World War speech",1843,unrelated
38785,Meteor Leaves 40-Foot Crater Near Managua's Airport,724,unrelated
38786,"After Giving A Homeless Man $100, This Guy Secretly Filmed Him...",1681,unrelated
38793,Apple Users Add Hairgate to iPhone 6 Problems,513,unrelated
38801,Macaulay Culkin Hasn’t Died Despite What Everyone Is Saying On Facebook,804,agree
38802,Predator Drone Reportedly Spotted Over ISIS Hotbed in Syria; Airstrikes Hit ISIS Targets,35,unrelated
38804,A viral photo in China shows how to manipulate App Store rankings the hard way,796,unrelated
38814,Could Kim Jong Un open a restaurant in Scotland?,1336,unrelated
38821,Was Heart-Tugging Viral Video Of Generous Homeless Man All A Hoax?,344,unrelated
38825,"No, Banksy Didn't Create That 'Charlie Hebdo' Tribute Cartoon, But That Doesn't Mean You Can't Appreciate It",1867,unrelated
38826,"UPDATE: Soldier, gunman who died in Ottawa rampage identified",1569,agree
38846,Bodies In Mexico Mass Grave Apparently Not Those Of Missing Students,1984,agree
38858,"Obama, Outraged Over Beheading, Vows to Stay on Course",1385,unrelated
38866,"Lady on FB: I'm 41, Intersex, and Fucked Michael Phelps on First Date",1170,unrelated
38869,Watch NAKED airport worker walk through scanner in bizarre protest against 'rough' guards,139,unrelated
38875,British hostage David Haines beheaded by Islamic State terrorists,1178,unrelated
38885,Weather Reporter Caught Writing His Name In The Snow Was NOT Ready To Go On Camera (UPDATED),686,disagree
38888,"Luke Somers, American Hostage, Is Killed During Rescue Attempt in Yemen, U.S. Official Says",2411,unrelated
38890,Canadian-Israeli Woman May Have Been Captured In Syria: Reports,474,discuss
38891,"FIDEL CASTRO DEATH WATCH: RUMORS HEAT UP, CUBA DENIES",2251,discuss
38896,Christian Bale in Talks to Play Steve Jobs in Danny Boyle's Biopic,1702,unrelated
38904,More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram,2356,discuss
38905,A Bunch Of Folks Are Passing Around This Hoax Video Of A Bird Pooping On Vladimir Putin,1155,unrelated
38908,Eyewitness Says Viral Video of Homeless Man Was Staged,2370,unrelated
38915,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,1658,discuss
38917,That Was Fast: Christian Bale Bails on Steve Jobs Biopic,35,unrelated
38925,ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera,2096,discuss
38931,Jordanian airstrike killed American aid worker held hostage by ISIS according to statement by militants,752,unrelated
38933,Report of Kim Jong-un’s ankle injury add fuel to rumours about his absence,1423,unrelated
38941,ISIS Beheads American Journalist James Foley in Video Message to U.S.,874,unrelated
38955,Comcast gets customer fired for complaining about poor service,1355,unrelated
38958,Video Messaging App Says Audio Recording Of Michael Brown's Shooting Is Authentic,2287,discuss
38962,U.S. Hostage Luke Somers Killed During Yemen Rescue Bid: Family,704,unrelated
38963,"Jeh Johnson: Politicians Shouldn't 'Feed The Flames Of Fear' Over ISIS, Ebola",391,agree
38964,The baby from Teletubbies reveals herself,1832,unrelated
38970,Saudi fatwa banning snowmen triggers heated debate,35,unrelated
38974,"Boko Haram: Kidnapped Girls Have Been Married Off, Truce Never Happened",1661,unrelated
38976,Homeless man receives $100... then shocks everyone with how he spends it,2287,unrelated
38978,Has Ebola infected Isis militants in Mosul?,1355,discuss
38988,Expert casts doubt on Bunbury man Dylan Thomas’s burrowing stomach-spider story,1797,agree
38990,US officials: Video shows American's execution,1385,unrelated
39000,CARLISLE HEAD SLAPPER ATTACKS SNEEZING WOMEN,1521,unrelated
39004,This Woman Exposed Her Cheating Boyfriend With A Brilliant Christmas Gift,1646,unrelated
39009,Lebanon detains wife and son of Al-Baghdadi,2155,discuss
39014,"Kim Jong-un Broke Both Ankles and Is Hospitalized, Report Claims",2053,discuss
39015,Christian Bale Is Steve Jobs,1215,agree
39018,Apple 'working on 12-inch MacBook Air',727,unrelated
39024,BREAKING UDPATED: ISIS REPORTEDLY USE CHEMICAL WEAPONS IN KOBANE,1940,unrelated
39026,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,1543,unrelated
39027,Alleged audio of Michael Brown shooting has surfaced,2317,discuss
39029,James Foley Killer ‘Jihadi John’ Believed to Be Former London Rapper Abdel-Majed Abdel Bary,572,unrelated
39031,Nicaragua meteorite: Experts attempt to understand whether mysterious meteorite fell from passing Pitbull asteroid,724,unrelated
39032,Ottawa shooting: Slain soldier named as Nathan Cirillo while suspect identified as Michael Zehaf-Bibeau,804,unrelated
39039,ISIS leader ‘killed’ in US airstrikes,35,unrelated
